Agricultural Engineering Building
Airport Administration
Airport Operations
"Animal House, Kinnear Research Center"
Animal Science Building
Archer House
Aronoff Laboratory
Arps Garage
Arps Hall
Athletic Maintenance
Atwell Hall
Baker Hall
Baker Systems Engineering
Barrett House
Bevis Hall
Bill Davis Baseball Stadium
Biocontainment Laboratory
Biological Science Building
Biological Sciences Greenhouse
Blackburn House
Blackwell Inn
Blankenship Hall
Bloch Cancer Survivors Plaza
Bolz Hall
