11th Avenue Garage
12th Avenue Garage
209 West Eighteenth Avenue
2740 Airport Drive
33 West Eleventh Avenue
45 West Eleventh Avenue
53 West Eleventh Avenue
9th Avenue Garage East
9th Avenue Garage West
Adventure Recreation Center
Aerospace Research Center
Agricultural Administration Building
Agricultural Engineering Building
Airport Administration
Airport Operations
"Animal House, Kinnear Research Center"
Animal Science Building
Archer House
Aronoff Laboratory
Arps Garage
Arps Hall
Athletic Maintenance
Atwell Hall
Baker Hall
Baker Systems Engineering
Barrett House
Bevis Hall
Bill Davis Baseball Stadium
Biocontainment Laboratory
Biological Science Building
Biological Sciences Greenhouse
Blackburn House
Blackwell Inn
Blankenship Hall
Bloch Cancer Survivors Plaza
Bolz Hall
Bowen House
Bradley Hall
Brain and Spine Hospital
Bricker Hall
Browning Amphitheater
Buckeye Field
Athletics Outdoor Facility Support Building
Buckeye Village Community Center
Busch House
Caldwell Laboratory
Campbell Hall
Canfield Hall
Celeste Laboratory of Chemistry
Center for Integrative Medicine
Central Service Building
Chadwick Arboretum
Cockins Hall
Converse Hall
Cunz Hall
Community Extension Center
Chemical and Bimolecular Engineering and Chemistry (CBEC) Building
Curl Hall
Dairy Loose Housing Barn
Dairy Research Barn
Davis Heart and Lung Research Institute
Davis Medical Research Center
Denney Hall
Derby Hall
Dodd Rehabilitation Hospital
Drackett Tower
Dreese Laboratories
Drinko Hall
Dulles Hall
Enarson Classroom Building
Edison Joining Technology Center
Eighteenth Avenue Library
ElectroScience Laboratory
Evans Hall
Evans Laboratory
Faculty Club
Fawcett Center for Tomorrow
Fisher Hall
Fechko Alumnae Scholarship House
Fontana Laboratories
Fred Beekman Park
French Field House
Fry Hall
Flight Laboratory
Galbreath Equine Center
Gateway Garage
Gerlach Hall
German House
Goss Laboratory
Graves Hall
Hale Hall
Hagerty Hall
Halloran House
Hanley Alumnae Scholarship House
Harding Hospital
Haverfield House
Hayes Hall
Heffner Wetland Research and Education
Hitchcock Hall
Hopkins Hall
Houck House
Houston House
Howlett Greenhouses
Howlett Hall
Hughes Hall
Ice Rink
Independence Hall
Institute for Behavioral Medical Research
The James Cancer Hospital
Jennings Hall
Jesse Owens Memorial Stadium
Jesse Owens Recreation Center North
Jesse Owens Recreation Center South
Jesse Owens West Park
Jones Tower
Journalism Building
Kennedy Commons
Knowlton Hall
Kottman Hall
Kuhn Honors and Scholars House
Kepler Club House
Knight House
Lane Avenue Garage
Lawrence Tower
Lazenby Hall
Library Book Depository
Lincoln Tower
Lincoln Tower Park
Longaberger Alumni House
Mack Hall
MacQuigg Laboratory
Maintenance Building
Mason Hall
Mathematics Building
Mathematics Tower
McCorkle Aquatic Pavilion
McCracken Power Plant
McPherson Chemical Laboratory
Meiling Hall
Mendenhall Laboratory
Mendoza House
McCampbell Hall
Mershon Auditorium
Mershon Center
The Metro School
Mirror Lake
Morrill Tower
Morrison Tower
Mount Hall
Neil Avenue Garage
Neil Building
Newman and Wolfrom Laboratory of Chemistry
Newton Hall
Jack Nicklaus Museum
North Recreational Center
Northwest Garage
Norton House
Nosker House
OSU Electric Substation
Ohio Stadium
Ohio Union
Ohio Union North Garage
Ohio Union South Garage
Optometry Clinic
Ornamental Plant Germplasm Center
Orton Hall
The Oval
Oxley Hall
OSU Center for Human Resource Research
Page Hall
Parker Food Science and Technology
Park-Stradley Hall
Parks Hall
Paterson Hall
Pennsylvania Place
Pesticide Handling Facility
Pfahl Hall
Physics Research Building
Plant Materials Greenhouse
Plumb Hall
Pomerene Alumnae Scholarship House
Pomerene Hall
Postle Hall
Power House
Pressey Hall
Printing Facility
Prior Hall
Psychology Building
Physical Activity and Education Services
Radiation Dosimetry Calibration Facility
Ramseyer Hall
Raney House
Reactor
Recreation and Physical Activity Center
Research Center
Research Foundation
Residences on Tenth
Riffe Building
Rightmire Hall
Rothenbuhler Honey Bee Research Laboratory
SAFEAUTO Garage
Sandefur Wetland Pavilion
Satellite Communications Facility
Schoenbaum Hall
Scholars House East
Scholars House West
Schottenstein Center
Scott Hall
Scott House
Sherman Studio Art Center
Sisson Hall
Smith Electrical Substation
Smith Laboratory
Smith-Steeb Hall
State of Ohio Computer Center
Steelwood Athletic Training Facility
Stillman Hall
Sullivant Hall
Science Village
Scott Laboratory
Schoenbaum Family Center
Siebert Hall
St John Arena
Starling Loving Hall
Student Academic Services
Taylor Tower
"Transplant Services at Kinnear Rd, 770"
Telecommunications Network Center
Thompson Library
Timashev Family Music Building
Torres House
Townshend Hall
Turfgrass Foundation Research and Education Facility
Tuttle Garage
University Hall
Veterinary Medical Center
Veterinary Medicine Academic
Waterman Farm
Watts Hall
Weigel Hall
West Lane Avenue Garage
Wexner Center for the Arts
Wexner Medical Center Garage
Wetland Bike Shelter
Wilce Student Health Center
Worthington Building
Women's Field House
Woody Hayes Athletic Center
WOSU Transmitter
Younkin Success Center
Zoology Research Laboratory
Zoology Storage
4-H Center
